vehicle_x,vehicle_y,start_x,start_y,goal_x,goal_y
-0.05887674302582813,0.13629358708828776,0.09569527573810599,-0.44664913498268344,4.308881336832794,4.033333169369143
0.29639694295867547,0.15140398708354497,0.37931498992428414,0.16394053871567782,3.912585690912657,4.3206517928516
-0.1573710543436906,-0.18264061201706516,-0.2243894777767731,-0.4570013007006649,4.113699682368025,3.727053027815738
-0.40537857083058537,-0.17193369334657804,-0.2242020231687213,-0.17437760275123104,3.9934205059204624,3.737372550340567
-0.48462704634751685,0.4296397064423736,-0.3606469427565192,-0.1712049702933307,3.638694774538796,3.756829780225523
-0.06982114172944243,0.5819715345339422,0.03816037529620464,0.4084126406337376,3.547032193779269,4.286710453026876
-0.33769341161914124,0.12856057170864865,-0.23852222467190842,-0.17197776010371713,4.174756451375293,3.8803534995119167
0.5742092245514814,0.2384244969811783,0.3581610276583306,0.4797012665932513,4.117408627663127,4.295884701424458
0.0799743596992144,0.6013858821831257,-0.22921288228095282,0.014281105580922548,4.114818754820951,4.209041507093021
-0.6944841754989389,-0.6468534182729475,-0.005753843186947938,-0.4598233242532196,4.278732866865802,3.520151051362341
0.07548198036253784,0.3658476075182213,-0.392045398458465,-0.23853300216058393,4.117949582057355,3.8607087834451885
-0.2597076814374157,-0.5246648461475608,-0.2575773904639679,-0.04077964340437268,3.523378479034399,4.232980609935899
0.427942841812168,-0.4723147764805479,0.3553483409934374,-0.35801249230837207,3.912635948804479,3.571893041839119
0.6441369588769774,-0.3388126496990704,0.2781467701753798,-0.1039677483352216,3.7489600057438714,4.237758200219524
-0.21305267230510705,-0.6238210877864918,-0.32361064767944503,0.4174269972265131,3.876677561469129,4.339730283147755
0.15492923308270812,-0.7003044460447985,-0.18378414892527217,0.08762091586832688,3.8476092205215373,4.012397304606079
-0.4990242094657363,0.5673208636819393,-0.25630285515886553,-0.10436324724361523,4.119650397175099,4.160303931035718
-0.2104159662522347,-0.40871406644738717,0.14886978116810623,-0.31330247167448066,4.461585800163881,4.361997916736696
-0.7388439173726481,-0.03903838302863816,-0.1423421528305997,0.19503815416796877,3.905543310230171,3.8281253958238404
0.0621215625101168,-0.316099041411207,-0.37631283514170744,-0.3482639453675561,4.081937295527132,3.990143830848875
0.533495773412497,-0.13389482232133776,0.33052794447839884,0.238646227460107,4.269241643985943,3.759479182138212
0.6195502914756279,-0.3692814792717431,-0.20106080768151913,0.23896180658749244,3.5345683371480408,3.7730557995461904
0.6988593492233766,-0.025027133533030654,0.3429427416132589,0.1486472742650199,3.684220437629647,4.277197286679356
-0.564710609626189,-0.6717196121718981,-0.1471293572469694,0.3351458491671081,3.529566304217635,4.275007677439763
-0.5404359934373917,-0.259564974129992,-0.4153492271467115,0.22694077627818132,3.8408176443848805,3.650169756469725
0.35434392595456554,0.008385736164999602,0.10175307917050225,0.20760895886120734,4.468729229196038,4.173321210665784
-0.5010097284556683,-0.5161971504786298,-0.19968112478458844,0.484425452278508,4.109165230322407,4.425176937493327
0.6468999844080159,-0.664125346017062,0.48757721619017724,0.16554411341528896,4.3733550670027475,3.708913418015582
0.3272713046869218,0.2717622322876956,-0.29707958803752466,-0.2754560299981331,4.291008251462067,4.39894252545884
-0.6671340039610316,-0.28318847227835187,-0.18100735338755125,0.0949494922586227,3.765139282490668,3.727991140336006
0.3312247821110339,-0.48415032936339353,0.4213714598469598,-0.4296079112120057,3.6876620596362644,3.762623195594366
