vehicle_x,vehicle_y,start_x,start_y,goal_x,goal_y
0.31399729330977344,-0.12569814135325208,0.38512314941704473,0.1809813895103638,3.7794379163224163,3.993602991499205
-0.05193143813214762,0.17107205705310546,-0.1472463203813097,0.027947724623748504,3.9698575375913654,3.778860636518464
-0.591350979773511,0.19928422090437437,-0.3193588533209596,0.2046791352289904,3.978527383243023,3.5302147638916455
0.48999901480416885,0.32457648992674626,-0.17824390001693702,-0.15384266181982953,4.441184363816787,4.3768376026278215
0.01463188140880034,0.4003323798999723,0.42800203146063553,-0.24423240802346013,4.219699331205323,4.0911164856602245
0.5725567496644874,-0.16705887815030374,-0.13182297134297505,-0.22606132021948455,3.7055282595886028,3.5836160719183505
0.21229554256127114,0.3834466775244272,0.4968053800689931,0.10529672447072425,3.7389737603067745,4.220526586519923
-0.009029863520150117,-0.5993201460868344,0.23788196194637157,-0.15873673261324128,4.26780546757417,4.33583002308205
-0.5133232087903793,0.10410588524310427,0.4419723534724682,-0.25218516352237086,3.679460388835666,4.415635151724766
0.39074053976605394,-0.1837655834676788,0.44651691695203677,0.05906482250401246,4.402664375336487,4.4179435932217626
-0.45995520512369054,-0.014684817027458497,0.13858047018478614,0.07053425309002226,3.946972439286861,4.299653763795935
0.46947364894890997,-0.6845611397672472,-0.19375820000293908,0.22785364287997112,4.476820578144384,4.191861372172326
-0.24209287890248032,-0.46435563729682366,-0.13926346141051216,0.05067815087362226,4.33987620313422,4.251001565707821
-0.6106819225007855,-0.039793343516260404,0.44672764321723524,-0.07243851497013265,4.158656819528445,3.708049513287305
-0.6558351221717471,-0.656466828432551,-0.47499559825324933,0.328321140369518,3.7862616751933755,4.085957966713608
0.4598073223447896,0.7149288306592483,0.11576493794512932,0.05671175203558543,3.8946294563326616,4.176952208568045
0.16042126250599464,-0.7048202566946729,-0.33932686936247947,-0.015620957521732648,3.544550500359551,3.6353336108986047
-0.5578941496451999,-0.41883439540188866,0.018610758771422375,-0.13581335535927397,3.7229346188023964,4.149110176389481
0.19010572399248482,0.46378430150205774,-0.22070960772697423,0.06080888833779463,3.6072442303761463,3.5093614267470308
0.7025346215010644,-0.09845373128115598,-0.21997639118191725,0.33825230331366063,4.120306616664831,3.7981688418750865
-0.38073650172012535,-0.40616389608619513,0.30783465008802935,0.05928474323652411,3.8955181957009986,3.61870754564553
0.034927974118845184,-0.13515549851416242,-0.3252083091589477,0.44338461006751095,4.22266061589168,4.3676060354212165
0.1850937190047237,-0.2274079356392522,0.11317821769860381,0.1394797348661163,3.7986529954647517,3.8953596412651295
0.2879939828259308,0.5594660832803968,-0.05180711766799162,-0.06536710383245903,3.8775152330303992,3.7620052143569014
0.3169286284369002,-0.609298193774576,0.2821541114194662,0.283492507545376,4.145503963685844,4.345597402034004
0.2164471008927329,0.1175186365838281,0.49177150675214154,0.12384423103193021,4.163662345181552,4.1199141104865
-0.6350743581868461,0.26541731893322784,0.30343536326470566,0.23571351228235504,4.146955404170889,3.5993764939107415
0.6609280552379662,0.2135243967495033,-0.4732774054741079,-0.4253252434250674,4.450806647482342,3.7980424522345864
-0.4077425733671254,-0.39433986233362867,0.1841973120395205,0.4165819381311715,4.286264167874334,3.9144975279865504
0.6787428601333092,0.019400636649421488,-0.46870899143997025,-0.13479473557743793,4.252111700981774,4.060824107992291
0.7122322063002071,-0.33118137005573356,-0.40741451922115923,0.038589077517002246,3.7595008947819637,3.611741472188374
0.11288872377429326,0.4643886560213164,-0.15787126991995926,-0.22041231156423047,3.8821117330492347,4.109450877725225
0.3089652229191233,0.6394563523958223,0.22953346756911996,-0.3674388979957778,3.7874391540204764,3.689431679879209
-0.556940030068187,-0.7240055885987882,-0.06348485410911597,0.00037487746571784886,4.407508676742265,4.1501829357208955
0.11933557957446816,-0.14311112508776636,0.24380273094189453,0.019693311822991055,4.490869210288745,4.3405245883737935
-0.6037450721100327,-0.04857867728783716,-0.006288206564298182,-0.40434729176339423,3.6862392381016047,3.996059732838474
0.15343018549842835,0.028492345573188915,-0.2313651707852329,0.4290629369205108,4.049086753974009,4.023094304988859
-0.42516854179519403,-0.7221800161993085,0.3628516297177268,0.14861034344546975,4.44043789138507,3.9292035925497824
-0.3916955201022572,-0.48634056508317475,0.1760408756092905,0.28099274118584616,4.282523677833053,4.3768295015333525
0.1511448783817564,-0.09580247654899154,0.33735545941316414,-0.08522931013522128,4.021228045991345,3.6623778358011543
0.38698182948042437,-0.00997916051922354,-0.3989752907076316,0.4536116235406321,3.919739817753416,4.138366535875643
0.6481370067080441,0.6856951084123744,0.4200591102672816,-0.3941958557087799,3.8065505182345643,3.562880463695058
-0.010109516676009678,0.09689574204331053,-0.11441216475179827,-0.03937299108507686,4.080973870538528,4.372357928520239
0.6081822700915491,-0.29648533417009,0.07635047543293116,-0.2104213345826761,4.489750355198575,3.7060034441561074
0.053007809880037726,-0.12601315845315353,0.41147236458198444,0.45623910137380963,4.031843797935048,4.417594941966041
-0.25714775345615637,0.4157661541298112,0.3929136601706985,0.2035112611322274,3.9945240801970323,3.7460688497466483
0.5913024015636992,-0.10462955719437739,-0.2905283983812532,0.06444069531046659,4.197721463221619,3.708223008251394
-0.01816196501717804,0.3283552784359962,0.01668258132612188,0.3891083440233183,4.085533408348109,4.430005057923634
0.7002874701696882,-0.0063657287507591365,0.47925278324405596,-0.1404337071550149,3.8624333325895877,3.807824991766685
0.15293996083992445,-0.40345282000965615,0.3266483574741761,-0.07445157557496529,4.018936457431803,3.6299223148456714
0.27552175635837717,0.3712117268872295,0.11253170149395397,0.36538905463086824,3.6869582767367413,3.968110615706847
-0.6550430777536866,-0.18848262240959157,0.13071620074097345,0.014402229341518913,3.9016993645305393,3.5056689351012333
0.3551054449852016,0.6395736408118697,-0.03646527126235233,-0.2571874559523213,3.842611246914292,4.328636227768401
0.7146302335668933,0.3757324603868848,-0.012061824475884997,0.37902186587209985,3.998019332631144,3.6080992025889964
-0.09519717649554593,-0.004546274873383105,0.39516032321969086,-0.09851469495388399,4.12074753443725,4.119314809450175
0.07373631265801672,0.32782380628435015,-0.33753872667057705,0.2557110386229299,4.34238362040866,4.289525740836562
-0.2729801863329858,-0.23319704061446744,-0.17727370545191656,-0.187454949964723,4.135610437300396,4.017096161019843
0.027720056801521675,0.600269035969025,-0.21749220534683633,0.35811540972385136,3.711647458409409,3.6876954133580746
-0.36022038372962484,-0.6502550072907978,0.13178952392400844,-0.34852160727878445,3.612568837302349,3.7613028219739033
0.4819400415760895,-0.693594785397762,-0.3935975404549926,0.25245534534460345,3.9951250704981773,3.7210725317389253
-0.7047380767602014,-0.13907595883986335,-0.2435745665901614,-0.0591647360593327,3.8704793676773503,4.33951705581463
-0.6074008397619979,0.34393958229715205,0.4465381390583133,-0.4677169480934653,3.661515235776136,3.693354555705551
-0.5389828943886141,-0.24581008367303525,0.14065776224002668,0.35603407864530756,4.165346581304207,3.6308719475154225
-0.38138153719458995,0.5185942318320942,-0.09983241900179929,-0.15210325351127585,4.026189982244795,4.203790099283513
0.1579134234377343,0.7082661327871547,0.42654190394316727,-0.2738490921885859,4.448831136968661,3.8316037626871386
0.0782170624439964,0.6044385281550899,-0.09472450877455352,-0.045309672246930055,3.569210276408875,4.132283631311184
-0.6651163556426716,-0.0754932287033816,0.32545496312067335,-0.04421450406793148,3.592345171973191,4.499083185175072
0.3206715906047217,-0.3319029213544186,0.030529974148289507,0.030766132775543187,4.292171895330208,4.458801552773618
-0.07402094585087227,0.11468575557783045,-0.08634855328298252,0.36666229679433104,3.992173543084443,3.8850458530359306
0.3595629589461944,0.7232290004215003,-0.10945442703754815,0.15613699393698877,3.9375015226113486,4.19464612635269
-0.6664231196296708,0.32395874144969694,-0.27882129566449354,-0.49860660506435717,3.8527783869687138,3.7944579989284097
-0.288733245992687,-0.6800533049220018,-0.45171395378019896,-0.18062744332862202,3.8527216551582315,3.985952917388409
